Home Assistant notifications (Log started: 2025-12-20T19:43:03.751958+00:00)
--------------------------------------------------------------------------------
03/01 17:15 | H
03/01 17:30 | Hyg:2.15 | Cuis:0.26 | Froid:0.6 | Chauff:6.44 | Avg P4:420.1 | Multi:3.77 | Lum:0.39 | T̄i:20.8°C | Ext:9.2°C | DUT S/R/B/C:3.2/0.0/8.6/11.3h
07/01 11:30 | Hyg:0.08 | Cuis:0.07 | Froid:0.34 | Chauff:3.58 | Avg P4:380.2 | Multi:1.08 | Lum:0.0 | T̄i:19.3°C | Ext:6.2°C | DUT S/R/B/C:0.5/0.7/5.5/7.8h
07/01 11:45 | Hyg:0.08 | Cuis:0.07 | Froid:0.35 | Chauff:3.64 | Avg P4:378.4 | Multi:1.08 | Lum:0.0 | T̄i:19.3°C | Ext:6.6°C | DUT S/R/B/C:0.5/0.7/5.7/8.0h
07/01 12:00 | Hyg:0.08 | Cuis:0.07 | Froid:0.35 | Chauff:3.72 | Avg P4:376.3 | Multi:1.08 | Lum:0.0 | T̄i:19.2°C | Ext:6.8°C | DUT S/R/B/C:0.5/0.7/5.8/8.2h
07/01 12:15 | Hyg:0.08 | Cuis:0.07 | Froid:0.36 | Chauff:3.78 | Avg P4:374.2 | Multi:1.09 | Lum:0.0 | T̄i:19.2°C | Ext:7.0°C | DUT S/R/B/C:0.5/0.7/5.9/8.3h
07/01 12:30 | Hyg:0.08 | Cuis:0.07 | Froid:0.36 | Chauff:3.86 | Avg P4:372.2 | Multi:1.09 | Lum:0.0 | T̄i:19.2°C | Ext:7.4°C | DUT S/R/B/C:0.5/0.7/6.0/8.5h
07/01 12:45 | Hyg:0.08 | Cuis:0.07 | Froid:0.37 | Chauff:3.92 | Avg P4:369.7 | Multi:1.1 | Lum:0.0 | T̄i:19.2°C | Ext:7.6°C | DUT S/R/B/C:0.5/0.7/6.2/8.6h
07/01 13:00 | Hyg:0.08 | Cuis:0.07 | Froid:0.37 | Chauff:4.03 | Avg P4:369.5 | Multi:1.12 | Lum:0.0 | T̄i:19.2°C | Ext:7.8°C | DUT S/R/B/C:0.6/0.7/6.3/8.8h
07/01 13:15 | Hyg:0.08 | Cuis:0.07 | Froid:0.37 | Chauff:4.21 | Avg P4:377.0 | Multi:1.13 | Lum:0.0 | T̄i:19.4°C | Ext:7.8°C | DUT S/R/B/C:0.8/0.7/6.4/9.0h
07/01 13:30 | Hyg:0.08 | Cuis:0.07 | Froid:0.38 | Chauff:4.37 | Avg P4:380.5 | Multi:1.13 | Lum:0.0 | T̄i:19.4°C | Ext:8.0°C | DUT S/R/B/C:1.0/0.7/6.6/9.1h
07/01 13:45 | Hyg:0.08 | Cuis:0.13 | Froid:0.4 | Chauff:4.57 | Avg P4:385.8 | Multi:1.14 | Lum:0.0 | T̄i:19.6°C | Ext:8.0°C | DUT S/R/B/C:1.2/0.7/6.8/9.1h
07/01 14:00 | Hyg:0.08 | Cuis:0.13 | Froid:0.41 | Chauff:4.75 | Avg P4:394.6 | Multi:1.14 | Lum:0.0 | T̄i:19.7°C | Ext:8.0°C | DUT S/R/B/C:1.4/0.7/7.0/9.3h
07/01 14:15 | Hyg:0.08 | Cuis:0.13 | Froid:0.42 | Chauff:4.95 | Avg P4:401.8 | Multi:1.15 | Lum:0.0 | T̄i:19.9°C | Ext:8.2°C | DUT S/R/B/C:1.6/0.7/7.3/9.5h
07/01 14:30 | Hyg:0.08 | Cuis:0.13 | Froid:0.42 | Chauff:5.12 | Avg P4:404.4 | Multi:1.15 | Lum:0.0 | T̄i:19.8°C | Ext:8.2°C | DUT S/R/B/C:1.8/0.7/7.5/9.6h
07/01 14:45 | Hyg:0.08 | Cuis:0.13 | Froid:0.42 | Chauff:5.28 | Avg P4:411.1 | Multi:1.18 | Lum:0.0 | T̄i:19.9°C | Ext:8.2°C | DUT S/R/B/C:2.0/0.7/7.7/9.8h
07/01 15:00 | Hyg:0.48 | Cuis:0.13 | Froid:0.43 | Chauff:5.47 | Avg P4:415.4 | Multi:1.21 | Lum:0.0 | T̄i:19.9°C | Ext:8.4°C | DUT S/R/B/C:2.2/0.7/7.9/10.0h
07/01 15:15 | Hyg:0.81 | Cuis:0.28 | Froid:0.43 | Chauff:5.61 | Avg P4:418.3 | Multi:1.24 | Lum:0.0 | T̄i:20.0°C | Ext:8.2°C | DUT S/R/B/C:2.3/0.7/8.1/10.1h
07/01 15:30 | Hyg:1.08 | Cuis:0.31 | Froid:0.44 | Chauff:5.76 | Avg P4:421.7 | Multi:1.27 | Lum:0.0 | T̄i:20.0°C | Ext:8.2°C | DUT S/R/B/C:2.5/0.7/8.3/10.2h
07/01 15:45 | Hyg:1.08 | Cuis:0.31 | Froid:0.44 | Chauff:5.93 | Avg P4:425.1 | Multi:1.31 | Lum:0.0 | T̄i:20.1°C | Ext:8.4°C | DUT S/R/B/C:2.7/0.7/8.5/10.3h
07/01 16:00 | Hyg:1.08 | Cuis:0.31 | Froid:0.46 | Chauff:6.06 | Avg P4:426.6 | Multi:1.32 | Lum:0.0 | T̄i:20.1°C | Ext:8.2°C | DUT S/R/B/C:2.8/0.7/8.7/10.5h
07/01 16:15 | Hyg:1.08 | Cuis:0.53 | Froid:0.49 | Chauff:6.24 | Avg P4:430.9 | Multi:1.33 | Lum:0.0 | T̄i:20.2°C | Ext:7.6°C | DUT S/R/B/C:3.0/0.7/9.0/10.7h
07/01 16:30 | Hyg:1.08 | Cuis:0.57 | Froid:0.49 | Chauff:6.38 | Avg P4:433.2 | Multi:1.37 | Lum:0.0 | T̄i:20.2°C | Ext:7.4°C | DUT S/R/B/C:3.1/0.7/9.2/10.8h
07/01 16:45 | Hyg:1.08 | Cuis:0.57 | Froid:0.5 | Chauff:6.57 | Avg P4:436.8 | Multi:1.41 | Lum:0.0 | T̄i:20.1°C | Ext:6.8°C | DUT S/R/B/C:3.3/0.7/9.4/11.0h
07/01 17:00 | Hyg:1.08 | Cuis:0.57 | Froid:0.51 | Chauff:6.72 | Avg P4:440.2 | Multi:1.44 | Lum:0.0 | T̄i:20.2°C | Ext:6.6°C | DUT S/R/B/C:3.5/0.7/9.6/11.1h
07/01 17:15 | Hyg:1.08 | Cuis:0.57 | Froid:0.51 | Chauff:6.91 | Avg P4:444.3 | Multi:1.49 | Lum:0.0 | T̄i:20.1°C | Ext:6.0°C | DUT S/R/B/C:3.7/0.7/9.8/11.3h
07/01 17:30 | Hyg:1.08 | Cuis:0.57 | Froid:0.51 | Chauff:7.07 | Avg P4:447.5 | Multi:1.53 | Lum:0.0 | T̄i:20.2°C | Ext:5.6°C | DUT S/R/B/C:3.8/0.7/10.0/11.5h
07/01 17:45 | Hyg:1.08 | Cuis:0.57 | Froid:0.51 | Chauff:7.26 | Avg P4:451.9 | Multi:1.57 | Lum:0.0 | T̄i:20.2°C | Ext:5.6°C | DUT S/R/B/C:4.0/0.7/10.3/11.6h
07/01 18:00 | Hyg:1.08 | Cuis:0.57 | Froid:0.53 | Chauff:7.37 | Avg P4:452.1 | Multi:1.62 | Lum:0.0 | T̄i:20.1°C | Ext:5.4°C | DUT S/R/B/C:4.1/0.7/10.4/11.8h
07/01 18:15 | Hyg:1.08 | Cuis:0.57 | Froid:0.54 | Chauff:7.48 | Avg P4:451.5 | Multi:1.7 | Lum:0.0 | T̄i:20.0°C | Ext:5.2°C | DUT S/R/B/C:4.1/0.7/10.6/12.0h
07/01 18:30 | Hyg:1.08 | Cuis:0.57 | Froid:0.56 | Chauff:7.62 | Avg P4:452.2 | Multi:1.77 | Lum:0.0 | T̄i:20.1°C | Ext:5.0°C | DUT S/R/B/C:4.1/0.7/10.8/12.1h
07/01 18:45 | Hyg:1.08 | Cuis:0.57 | Froid:0.57 | Chauff:7.85 | Avg P4:458.8 | Multi:1.84 | Lum:0.0 | T̄i:20.3°C | Ext:5.0°C | DUT S/R/B/C:4.1/0.7/11.0/12.3h
07/01 19:00 | Hyg:1.08 | Cuis:0.57 | Froid:0.57 | Chauff:7.93 | Avg P4:456.7 | Multi:1.9 | Lum:0.0 | T̄i:20.1°C | Ext:4.8°C | DUT S/R/B/C:4.1/0.7/11.2/12.5h
07/01 19:15 | Hyg:1.08 | Cuis:0.61 | Froid:0.57 | Chauff:8.04 | Avg P4:456.7 | Multi:1.95 | Lum:0.0 | T̄i:20.0°C | Ext:5.0°C | DUT S/R/B/C:4.2/0.7/11.4/12.6h
07/01 19:30 | Hyg:1.08 | Cuis:0.81 | Froid:0.59 | Chauff:8.27 | Avg P4:459.2 | Multi:2.01 | Lum:0.0 | T̄i:20.2°C | Ext:5.2°C | DUT S/R/B/C:4.3/0.7/11.6/12.8h
07/01 19:45 | Hyg:1.08 | Cuis:0.81 | Froid:0.59 | Chauff:8.35 | Avg P4:458.1 | Multi:2.08 | Lum:0.0 | T̄i:20.1°C | Ext:5.2°C | DUT S/R/B/C:4.3/0.7/11.9/13.0h
07/01 20:00 | Hyg:1.08 | Cuis:0.85 | Froid:0.59 | Chauff:8.44 | Avg P4:456.3 | Multi:2.14 | Lum:0.0 | T̄i:20.1°C | Ext:5.0°C | DUT S/R/B/C:4.3/0.7/12.0/13.2h
07/01 20:15 | Hyg:1.08 | Cuis:0.85 | Froid:0.61 | Chauff:8.51 | Avg P4:455.1 | Multi:2.22 | Lum:0.0 | T̄i:20.1°C | Ext:4.8°C | DUT S/R/B/C:4.3/0.7/12.3/13.3h
07/01 20:30 | Hyg:1.08 | Cuis:0.85 | Froid:0.62 | Chauff:8.6 | Avg P4:453.7 | Multi:2.3 | Lum:0.0 | T̄i:20.0°C | Ext:4.6°C | DUT S/R/B/C:4.3/0.7/12.4/13.6h
07/01 20:45 | Hyg:1.08 | Cuis:0.85 | Froid:0.64 | Chauff:8.68 | Avg P4:452.0 | Multi:2.33 | Lum:0.0 | T̄i:20.1°C | Ext:4.8°C | DUT S/R/B/C:4.3/0.7/12.6/13.7h
07/01 21:00 | Hyg:1.08 | Cuis:0.85 | Froid:0.64 | Chauff:8.78 | Avg P4:450.4 | Multi:2.33 | Lum:0.0 | T̄i:20.0°C | Ext:4.6°C | DUT S/R/B/C:4.3/0.7/12.9/13.9h
07/01 21:15 | Hyg:1.08 | Cuis:0.85 | Froid:0.64 | Chauff:8.81 | Avg P4:447.9 | Multi:2.34 | Lum:0.0 | T̄i:19.9°C | Ext:4.6°C | DUT S/R/B/C:4.3/0.7/12.9/14.0h
07/01 21:30 | Hyg:1.08 | Cuis:0.85 | Froid:0.65 | Chauff:8.87 | Avg P4:444.7 | Multi:2.35 | Lum:0.0 | T̄i:19.8°C | Ext:4.6°C | DUT S/R/B/C:4.3/0.7/12.9/14.2h
07/01 21:45 | Hyg:1.08 | Cuis:0.85 | Froid:0.66 | Chauff:8.93 | Avg P4:442.1 | Multi:2.55 | Lum:0.0 | T̄i:19.8°C | Ext:4.6°C | DUT S/R/B/C:4.3/0.7/13.0/14.4h
07/01 22:00 | Hyg:1.08 | Cuis:0.85 | Froid:0.67 | Chauff:8.99 | Avg P4:440.2 | Multi:2.56 | Lum:0.0 | T̄i:19.7°C | Ext:4.4°C | DUT S/R/B/C:4.3/0.7/13.1/14.6h
07/01 22:15 | Hyg:1.08 | Cuis:0.85 | Froid:0.67 | Chauff:9.05 | Avg P4:437.6 | Multi:2.57 | Lum:0.0 | T̄i:19.7°C | Ext:4.6°C | DUT S/R/B/C:4.3/0.7/13.2/14.8h
07/01 22:30 | Hyg:1.08 | Cuis:0.85 | Froid:0.67 | Chauff:9.1 | Avg P4:435.0 | Multi:2.58 | Lum:0.0 | T̄i:19.6°C | Ext:4.6°C | DUT S/R/B/C:4.3/0.7/13.3/14.9h
07/01 22:45 | Hyg:1.08 | Cuis:0.85 | Froid:0.68 | Chauff:9.16 | Avg P4:432.8 | Multi:2.78 | Lum:0.0 | T̄i:19.6°C | Ext:4.2°C | DUT S/R/B/C:4.3/0.7/13.4/15.1h
07/01 23:00 | Hyg:1.08 | Cuis:0.85 | Froid:0.7 | Chauff:9.23 | Avg P4:431.0 | Multi:2.81 | Lum:0.0 | T̄i:19.6°C | Ext:4.0°C | DUT S/R/B/C:4.3/0.7/13.5/15.3h
07/01 23:15 | Hyg:1.08 | Cuis:0.85 | Froid:0.71 | Chauff:9.3 | Avg P4:429.1 | Multi:2.83 | Lum:0.0 | T̄i:19.6°C | Ext:4.2°C | DUT S/R/B/C:4.3/0.7/13.7/15.4h
07/01 23:30 | Hyg:1.08 | Cuis:0.85 | Froid:0.71 | Chauff:9.36 | Avg P4:427.5 | Multi:2.84 | Lum:0.0 | T̄i:19.5°C | Ext:4.0°C | DUT S/R/B/C:4.3/0.7/13.7/15.6h
07/01 23:45 | Hyg:1.08 | Cuis:0.85 | Froid:0.72 | Chauff:9.43 | Avg P4:425.8 | Multi:2.84 | Lum:0.0 | T̄i:19.5°C | Ext:4.0°C | DUT S/R/B/C:4.3/0.7/13.9/15.8h
08/01 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Avg P4:0.0 | Multi:0.0 | Lum:0.0 | T̄i:19.5°C | Ext:3.8°C | DUT S/R/B/C:4.3/0.7/14.0/16.0h
08/01 00:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.06 | Avg P4:224.0 | Multi:0.01 | Lum:0.0 | T̄i:19.4°C | Ext:4.0°C | DUT S/R/B/C:0.0/0.0/0.1/0.2h
08/01 00:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.12 | Avg P4:240.6 | Multi:0.03 | Lum:0.0 | T̄i:19.4°C | Ext:4.0°C | DUT S/R/B/C:0.0/0.0/0.2/0.3h
08/01 00:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.19 | Avg P4:256.8 | Multi:0.04 | Lum:0.0 | T̄i:19.4°C | Ext:4.0°C | DUT S/R/B/C:0.0/0.0/0.3/0.5h
08/01 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.02 | Chauff:0.27 | Avg P4:259.6 | Multi:0.04 | Lum:0.0 | T̄i:19.4°C | Ext:4.2°C | DUT S/R/B/C:0.0/0.0/0.4/0.7h
08/01 01:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.04 | Chauff:0.33 | Avg P4:260.5 | Multi:0.05 | Lum:0.0 | T̄i:19.3°C | Ext:4.2°C | DUT S/R/B/C:0.0/0.0/0.5/0.9h
08/01 01:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.05 | Chauff:0.39 | Avg P4:257.1 | Multi:0.07 | Lum:0.0 | T̄i:19.4°C | Ext:4.0°C | DUT S/R/B/C:0.0/0.0/0.6/1.1h
08/01 01:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.47 | Avg P4:266.1 | Multi:0.08 | Lum:0.0 | T̄i:19.4°C | Ext:4.0°C | DUT S/R/B/C:0.0/0.0/0.8/1.3h
08/01 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.54 | Avg P4:267.9 | Multi:0.09 | Lum:0.0 | T̄i:19.4°C | Ext:4.0°C | DUT S/R/B/C:0.0/0.0/0.9/1.4h
08/01 02:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.6 | Avg P4:263.5 | Multi:0.1 | Lum:0.0 | T̄i:19.3°C | Ext:4.2°C | DUT S/R/B/C:0.0/0.0/1.0/1.6h
08/01 02:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.66 | Avg P4:265.1 | Multi:0.1 | Lum:0.0 | T̄i:19.3°C | Ext:4.2°C | DUT S/R/B/C:0.0/0.0/1.1/1.8h
08/01 02:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.74 | Avg P4:265.3 | Multi:0.11 | Lum:0.0 | T̄i:19.2°C | Ext:4.0°C | DUT S/R/B/C:0.0/0.0/1.3/2.0h
08/01 03:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.82 | Avg P4:267.6 | Multi:0.12 | Lum:0.0 | T̄i:19.2°C | Ext:3.8°C | DUT S/R/B/C:0.0/0.0/1.4/2.2h
08/01 03:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.89 | Avg P4:267.9 | Multi:0.12 | Lum:0.0 | T̄i:19.2°C | Ext:3.8°C | DUT S/R/B/C:0.0/0.0/1.5/2.4h
08/01 03:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.09 | Chauff:0.96 | Avg P4:269.6 | Multi:0.13 | Lum:0.0 | T̄i:19.3°C | Ext:3.6°C | DUT S/R/B/C:0.0/0.0/1.7/2.6h
08/01 03:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.11 | Chauff:1.02 | Avg P4:270.1 | Multi:0.14 | Lum:0.0 | T̄i:19.3°C | Ext:3.6°C | DUT S/R/B/C:0.0/0.0/1.8/2.7h
08/01 04:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.11 | Chauff:1.1 | Avg P4:266.9 | Multi:0.14 | Lum:0.0 | T̄i:19.2°C | Ext:3.6°C | DUT S/R/B/C:0.0/0.0/2.0/2.9h
08/01 04:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.12 | Chauff:1.16 | Avg P4:269.1 | Multi:0.15 | Lum:0.0 | T̄i:19.2°C | Ext:3.6°C | DUT S/R/B/C:0.0/0.0/2.0/3.1h
08/01 04:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.13 | Chauff:1.25 | Avg P4:274.2 | Multi:0.16 | Lum:0.0 | T̄i:19.2°C | Ext:3.6°C | DUT S/R/B/C:0.0/0.0/2.2/3.3h
08/01 04:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.13 | Chauff:1.32 | Avg P4:272.4 | Multi:0.17 | Lum:0.0 | T̄i:19.2°C | Ext:3.4°C | DUT S/R/B/C:0.0/0.0/2.4/3.5h
08/01 05:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.14 | Chauff:1.38 | Avg P4:281.4 | Multi:0.17 | Lum:0.0 | T̄i:19.2°C | Ext:3.6°C | DUT S/R/B/C:0.0/0.2/2.5/3.7h
08/01 05:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.14 | Chauff:1.47 | Avg P4:282.7 | Multi:0.18 | Lum:0.0 | T̄i:19.3°C | Ext:3.8°C | DUT S/R/B/C:0.0/0.5/2.6/3.9h
08/01 05:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.14 | Chauff:1.55 | Avg P4:465.2 | Multi:0.19 | Lum:0.0 | T̄i:19.3°C | Ext:3.6°C | DUT S/R/B/C:0.0/0.7/2.8/4.1h
08/01 05:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.16 | Chauff:1.61 | Avg P4:465.0 | Multi:0.19 | Lum:0.0 | T̄i:19.3°C | Ext:3.4°C | DUT S/R/B/C:0.0/0.8/2.9/4.2h
08/01 06:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.17 | Chauff:1.67 | Avg P4:461.5 | Multi:0.2 | Lum:0.0 | T̄i:19.4°C | Ext:3.4°C | DUT S/R/B/C:0.0/0.9/3.0/4.4h
08/01 06:15 | Hyg:0.0 | Cuis:0.11 | Froid:0.19 | Chauff:1.76 | Avg P4:510.9 | Multi:0.21 | Lum:0.0 | T̄i:19.5°C | Ext:3.6°C | DUT S/R/B/C:0.0/1.0/3.2/4.6h
08/01 06:30 | Hyg:0.0 | Cuis:0.16 | Froid:0.19 | Chauff:1.88 | Avg P4:509.4 | Multi:0.21 | Lum:0.0 | T̄i:19.6°C | Ext:3.6°C | DUT S/R/B/C:0.0/1.0/3.3/4.8h
08/01 06:45 | Hyg:0.05 | Cuis:0.22 | Froid:0.2 | Chauff:1.95 | Avg P4:500.4 | Multi:0.22 | Lum:0.0 | T̄i:19.5°C | Ext:3.8°C | DUT S/R/B/C:0.0/1.0/3.4/5.0h
08/01 07:00 | Hyg:0.05 | Cuis:0.22 | Froid:0.2 | Chauff:2.01 | Avg P4:492.7 | Multi:0.29 | Lum:0.0 | T̄i:19.4°C | Ext:3.8°C | DUT S/R/B/C:0.0/1.0/3.5/5.2h
08/01 07:15 | Hyg:0.05 | Cuis:0.22 | Froid:0.2 | Chauff:2.09 | Avg P4:485.2 | Multi:0.3 | Lum:0.0 | T̄i:19.4°C | Ext:3.8°C | DUT S/R/B/C:0.0/1.0/3.6/5.4h
08/01 07:30 | Hyg:0.05 | Cuis:0.22 | Froid:0.2 | Chauff:2.15 | Avg P4:478.2 | Multi:0.3 | Lum:0.0 | T̄i:19.3°C | Ext:4.0°C | DUT S/R/B/C:0.0/1.0/3.8/5.6h
08/01 07:45 | Hyg:0.05 | Cuis:0.22 | Froid:0.22 | Chauff:2.43 | Avg P4:498.2 | Multi:0.31 | Lum:0.0 | T̄i:19.5°C | Ext:3.8°C | DUT S/R/B/C:0.2/1.0/4.0/5.8h
08/01 08:00 | Hyg:0.05 | Cuis:0.22 | Froid:0.24 | Chauff:2.68 | Avg P4:511.3 | Multi:0.32 | Lum:0.0 | T̄i:19.7°C | Ext:3.6°C | DUT S/R/B/C:0.5/1.0/4.2/5.9h
08/01 08:15 | Hyg:0.05 | Cuis:0.22 | Froid:0.24 | Chauff:2.8 | Avg P4:513.5 | Multi:0.33 | Lum:0.0 | T̄i:19.6°C | Ext:3.8°C | DUT S/R/B/C:0.7/1.0/4.2/6.0h
08/01 08:30 | Hyg:0.05 | Cuis:0.22 | Froid:0.25 | Chauff:2.85 | Avg P4:503.8 | Multi:0.33 | Lum:0.0 | T̄i:19.3°C | Ext:4.0°C | DUT S/R/B/C:0.7/1.0/4.2/6.2h
08/01 08:45 | Hyg:0.05 | Cuis:0.22 | Froid:0.25 | Chauff:2.91 | Avg P4:495.9 | Multi:0.33 | Lum:0.0 | T̄i:19.2°C | Ext:4.4°C | DUT S/R/B/C:0.7/1.0/4.3/6.3h
08/01 09:00 | Hyg:0.05 | Cuis:0.22 | Froid:0.26 | Chauff:2.96 | Avg P4:488.3 | Multi:0.35 | Lum:0.0 | T̄i:19.1°C | Ext:4.6°C | DUT S/R/B/C:0.7/1.0/4.4/6.5h
08/01 09:15 | Hyg:0.05 | Cuis:0.22 | Froid:0.26 | Chauff:3.03 | Avg P4:482.0 | Multi:0.35 | Lum:0.0 | T̄i:19.1°C | Ext:4.8°C | DUT S/R/B/C:0.7/1.0/4.5/6.7h
08/01 09:30 | Hyg:0.05 | Cuis:0.22 | Froid:0.27 | Chauff:3.1 | Avg P4:475.3 | Multi:0.36 | Lum:0.0 | T̄i:19.1°C | Ext:5.0°C | DUT S/R/B/C:0.7/1.0/4.7/6.8h
08/01 09:45 | Hyg:0.05 | Cuis:0.22 | Froid:0.27 | Chauff:3.15 | Avg P4:468.9 | Multi:0.36 | Lum:0.0 | T̄i:19.1°C | Ext:5.2°C | DUT S/R/B/C:0.7/1.0/4.8/7.0h
08/01 10:00 | Hyg:0.05 | Cuis:0.22 | Froid:0.28 | Chauff:3.22 | Avg P4:463.9 | Multi:0.37 | Lum:0.0 | T̄i:19.0°C | Ext:5.4°C | DUT S/R/B/C:0.7/1.0/4.9/7.2h
08/01 10:15 | Hyg:0.05 | Cuis:0.22 | Froid:0.29 | Chauff:3.29 | Avg P4:459.1 | Multi:0.37 | Lum:0.0 | T̄i:18.9°C | Ext:5.6°C | DUT S/R/B/C:0.7/1.0/5.1/7.3h
08/01 10:30 | Hyg:0.05 | Cuis:0.22 | Froid:0.3 | Chauff:3.35 | Avg P4:453.4 | Multi:0.37 | Lum:0.0 | T̄i:18.9°C | Ext:5.8°C | DUT S/R/B/C:0.7/1.0/5.2/7.5h
08/01 10:45 | Hyg:0.05 | Cuis:0.22 | Froid:0.32 | Chauff:3.41 | Avg P4:448.4 | Multi:0.38 | Lum:0.0 | T̄i:18.9°C | Ext:6.2°C | DUT S/R/B/C:0.7/1.0/5.2/7.7h
08/01 11:00 | Hyg:0.05 | Cuis:0.22 | Froid:0.33 | Chauff:3.48 | Avg P4:444.3 | Multi:0.41 | Lum:0.0 | T̄i:18.9°C | Ext:6.4°C | DUT S/R/B/C:0.7/1.0/5.4/7.8h
08/01 11:15 | Hyg:0.05 | Cuis:0.22 | Froid:0.37 | Chauff:3.54 | Avg P4:439.4 | Multi:0.41 | Lum:0.0 | T̄i:18.9°C | Ext:6.6°C | DUT S/R/B/C:0.7/1.0/5.5/8.0h
08/01 11:30 | Hyg:0.05 | Cuis:0.22 | Froid:0.39 | Chauff:3.6 | Avg P4:434.8 | Multi:0.41 | Lum:0.0 | T̄i:18.9°C | Ext:7.0°C | DUT S/R/B/C:0.7/1.0/5.6/8.1h
08/01 11:45 | Hyg:0.05 | Cuis:0.22 | Froid:0.4 | Chauff:3.66 | Avg P4:430.8 | Multi:0.42 | Lum:0.0 | T̄i:18.9°C | Ext:7.2°C | DUT S/R/B/C:0.7/1.0/5.8/8.3h
08/01 12:00 | Hyg:0.05 | Cuis:0.22 | Froid:0.41 | Chauff:3.72 | Avg P4:427.0 | Multi:0.44 | Lum:0.0 | T̄i:18.8°C | Ext:7.4°C | DUT S/R/B/C:0.7/1.0/5.9/8.5h
08/01 12:15 | Hyg:0.05 | Cuis:0.22 | Froid:0.42 | Chauff:3.79 | Avg P4:423.9 | Multi:0.44 | Lum:0.0 | T̄i:18.8°C | Ext:7.6°C | DUT S/R/B/C:0.7/1.0/6.0/8.6h
08/01 12:30 | Hyg:0.05 | Cuis:0.22 | Froid:0.43 | Chauff:3.85 | Avg P4:419.9 | Multi:0.45 | Lum:0.0 | T̄i:18.8°C | Ext:8.0°C | DUT S/R/B/C:0.7/1.0/6.1/8.8h
08/01 12:45 | Hyg:0.05 | Cuis:0.22 | Froid:0.45 | Chauff:3.91 | Avg P4:416.2 | Multi:0.45 | Lum:0.0 | T̄i:18.8°C | Ext:8.2°C | DUT S/R/B/C:0.7/1.0/6.3/8.9h
08/01 13:00 | Hyg:0.05 | Cuis:0.22 | Froid:0.46 | Chauff:3.98 | Avg P4:413.1 | Multi:0.46 | Lum:0.0 | T̄i:18.8°C | Ext:8.4°C | DUT S/R/B/C:0.7/1.0/6.4/9.1h
08/01 13:15 | Hyg:0.05 | Cuis:0.22 | Froid:0.46 | Chauff:4.04 | Avg P4:409.3 | Multi:0.47 | Lum:0.0 | T̄i:18.7°C | Ext:8.6°C | DUT S/R/B/C:0.7/1.0/6.5/9.2h
08/01 13:30 | Hyg:0.05 | Cuis:0.22 | Froid:0.46 | Chauff:4.11 | Avg P4:406.9 | Multi:0.48 | Lum:0.0 | T̄i:18.7°C | Ext:8.8°C | DUT S/R/B/C:0.7/1.0/6.7/9.4h
08/01 13:45 | Hyg:0.05 | Cuis:0.35 | Froid:0.47 | Chauff:4.39 | Avg P4:420.5 | Multi:0.49 | Lum:0.0 | T̄i:19.2°C | Ext:9.0°C | DUT S/R/B/C:0.9/1.0/6.9/9.6h
08/01 14:00 | Hyg:0.05 | Cuis:0.39 | Froid:0.47 | Chauff:4.55 | Avg P4:425.2 | Multi:0.49 | Lum:0.0 | T̄i:19.3°C | Ext:9.2°C | DUT S/R/B/C:1.1/1.0/7.1/9.7h
08/01 14:15 | Hyg:0.05 | Cuis:0.39 | Froid:0.48 | Chauff:4.76 | Avg P4:432.4 | Multi:0.49 | Lum:0.0 | T̄i:19.6°C | Ext:9.2°C | DUT S/R/B/C:1.3/1.0/7.2/9.9h
08/01 14:30 | Hyg:0.05 | Cuis:0.39 | Froid:0.48 | Chauff:4.93 | Avg P4:437.4 | Multi:0.5 | Lum:0.0 | T̄i:19.6°C | Ext:9.2°C | DUT S/R/B/C:1.4/1.0/7.4/10.1h
